,time,dishwasher
4158,4913158,906
4159,4913159,902
4160,4913160,903
4161,4913161,903
4162,4913162,904
4163,4913163,904
4164,4913164,904
4165,4913165,904
4166,4913166,904
4167,4913167,903
4168,4913168,904
4169,4913169,903
4170,4913170,905
4171,4913171,904
4172,4913172,903
4173,4913173,903
4174,4913174,903
4175,4913175,905
4176,4913176,905
4177,4913177,906
4178,4913178,906
4179,4913179,905
4180,4913180,906
4181,4913181,905
4182,4913182,905
4183,4913183,904
4184,4913184,904
4185,4913185,904
4186,4913186,905
4187,4913187,905
4188,4913188,906
4189,4913189,904
4190,4913190,905
4191,4913191,904
4192,4913192,905
4193,4913193,905
4194,4913194,905
4195,4913195,905
4196,4913196,905
4197,4913197,905
4198,4913198,904
4199,4913199,905
4200,4913200,905
4201,4913201,905
4202,4913202,903
4203,4913203,904
4204,4913204,902
4205,4913205,906
4206,4913206,905
4207,4913207,905
4208,4913208,904
4209,4913209,904
4210,4913210,905
4211,4913211,904
4212,4913212,904
4213,4913213,904
4214,4913214,905
4215,4913215,905
4216,4913216,905
4217,4913217,904
4218,4913218,904
4219,4913219,903
4220,4913220,903
4221,4913221,902
4222,4913222,902
4223,4913223,902
4224,4913224,902
4225,4913225,903
4226,4913226,902
4227,4913227,903
4228,4913228,903
4229,4913229,903
4230,4913230,902
4231,4913231,903
4232,4913232,902
4233,4913233,902
4234,4913234,902
4235,4913235,903
4236,4913236,902
4237,4913237,903
4238,4913238,902
4239,4913239,903
4240,4913240,903
4241,4913241,903
4242,4913242,902
4243,4913243,904
4244,4913244,903
4245,4913245,903
4246,4913246,902
4247,4913247,903
4248,4913248,903
4249,4913249,903
4250,4913250,903
4251,4913251,904
4252,4913252,904
4253,4913253,903
4254,4913254,904
4255,4913255,904
4256,4913256,904
4257,4913257,906
4258,4913258,905
4259,4913259,905
4260,4913260,906
4261,4913261,906
4262,4913262,905
4263,4913263,905
4264,4913264,904
4265,4913265,905
4266,4913266,904
4267,4913267,904
4268,4913268,903
4269,4913269,903
4270,4913270,904
4271,4913271,904
4272,4913272,901
4273,4913273,905
4274,4913274,904
4275,4913275,902
4276,4913276,902
4277,4913277,902
4278,4913278,903
4279,4913279,903
4280,4913280,903
4281,4913281,903
4282,4913282,903
4283,4913283,893
4284,4913284,901
4285,4913285,901
4286,4913286,901
4287,4913287,895
4288,4913288,894
4289,4913289,894
4290,4913290,895
4291,4913291,896
4292,4913292,897
4293,4913293,897
4294,4913294,898
4295,4913295,900
4296,4913296,894
4297,4913297,897
4298,4913298,898
4299,4913299,898
4300,4913300,898
4301,4913301,899
4302,4913302,897
4303,4913303,902
4304,4913304,899
4305,4913305,898
4306,4913306,899
4307,4913307,894
4308,4913308,896
4309,4913309,899
4310,4913310,893
4311,4913311,895
4312,4913312,895
4313,4913313,893
4314,4913314,896
4315,4913315,899
4316,4913316,896
4317,4913317,893
4318,4913318,898
4319,4913319,893
4320,4913320,893
4321,4913321,898
4322,4913322,900
4323,4913323,895
4324,4913324,892
4325,4913325,894
4326,4913326,895
4327,4913327,894
4328,4913328,894
4329,4913329,894
4330,4913330,896
4331,4913331,893
4332,4913332,893
4333,4913333,893
4334,4913334,893
4335,4913335,894
4336,4913336,890
4337,4913337,893
4338,4913338,896
4339,4913339,889
4340,4913340,894
4341,4913341,888
4342,4913342,894
4343,4913343,891
4344,4913344,892
4345,4913345,59
4346,4913346,60
4347,4913347,60
4348,4913348,59
4349,4913349,58
4350,4913350,60
4351,4913351,60
4352,4913352,60
4353,4913353,59
4354,4913354,59
4355,4913355,60
4356,4913356,61
4357,4913357,61
4358,4913358,59
4359,4913359,62
4360,4913360,59
4361,4913361,61
4362,4913362,61
4363,4913363,61
4364,4913364,61
4365,4913365,59
4366,4913366,61
4367,4913367,60
4368,4913368,60
4369,4913369,62
4370,4913370,61
4371,4913371,61
4372,4913372,60
4373,4913373,60
4374,4913374,60
4375,4913375,60
4376,4913376,60
4377,4913377,60
4378,4913378,60
4379,4913379,61
4380,4913380,60
4381,4913381,61
4382,4913382,60
4383,4913383,60
4384,4913384,60
4385,4913385,61
4386,4913386,61
4387,4913387,61
4388,4913388,60
4389,4913389,61
4390,4913390,61
4391,4913391,61
4392,4913392,61
4393,4913393,60
4394,4913394,61
4395,4913395,60
4396,4913396,60
4397,4913397,60
4398,4913398,61
4399,4913399,60
4400,4913400,60
4401,4913401,61
4402,4913402,60
4403,4913403,61
4404,4913404,61
4405,4913405,60
4406,4913406,60
4407,4913407,61
4408,4913408,60
4409,4913409,58
4410,4913410,58
4411,4913411,60
4412,4913412,60
4413,4913413,62
4414,4913414,61
4415,4913415,60
4416,4913416,61
4417,4913417,60
4418,4913418,60
4419,4913419,60
4420,4913420,61
4421,4913421,59
4422,4913422,61
4423,4913423,60
4424,4913424,61
4425,4913425,60
4426,4913426,60
4427,4913427,60
4428,4913428,60
4429,4913429,60
4430,4913430,60
4431,4913431,62
4432,4913432,58
4433,4913433,60
4434,4913434,61
4435,4913435,61
4436,4913436,60
4437,4913437,61
4438,4913438,60
4439,4913439,60
4440,4913440,59
4441,4913441,61
4442,4913442,58
4443,4913443,60
4444,4913444,59
4445,4913445,60
4446,4913446,60
4447,4913447,60
4448,4913448,61
4449,4913449,60
4450,4913450,60
4451,4913451,61
4452,4913452,60
4453,4913453,61
4454,4913454,60
4455,4913455,60
4456,4913456,60
4457,4913457,61
4458,4913458,60
4459,4913459,60
4460,4913460,60
4461,4913461,60
4462,4913462,61
4463,4913463,61
4464,4913464,61
4465,4913465,61
4466,4913466,60
4467,4913467,60
4468,4913468,60
4469,4913469,60
4470,4913470,60
4471,4913471,61
4472,4913472,60
4473,4913473,61
4474,4913474,61
4475,4913475,61
4476,4913476,61
4477,4913477,61
4478,4913478,62
4479,4913479,59
4480,4913480,62
4481,4913481,62
4482,4913482,61
4483,4913483,60
4484,4913484,61
4485,4913485,60
4486,4913486,61
4487,4913487,61
4488,4913488,60
4489,4913489,60
4490,4913490,59
4491,4913491,60
4492,4913492,61
4493,4913493,61
4494,4913494,61
4495,4913495,61
4496,4913496,58
4497,4913497,61
4498,4913498,61
4499,4913499,59
4500,4913500,61
4501,4913501,61
4502,4913502,60
4503,4913503,60
4504,4913504,60
4505,4913505,60
4506,4913506,61
4507,4913507,60
4508,4913508,62
4509,4913509,60
4510,4913510,61
4511,4913511,60
4512,4913512,61
4513,4913513,58
4514,4913514,60
4515,4913515,60
4516,4913516,60
4517,4913517,61
4518,4913518,61
4519,4913519,60
4520,4913520,58
4521,4913521,61
4522,4913522,61
4523,4913523,61
4524,4913524,62
4525,4913525,61
4526,4913526,61
4527,4913527,59
4528,4913528,59
4529,4913529,61
4530,4913530,61
4531,4913531,60
4532,4913532,60
4533,4913533,60
4534,4913534,60
4535,4913535,60
4536,4913536,60
4537,4913537,60
4538,4913538,61
4539,4913539,60
4540,4913540,60
4541,4913541,60
4542,4913542,61
4543,4913543,60
4544,4913544,60
4545,4913545,60
4546,4913546,61
4547,4913547,61
4548,4913548,61
4549,4913549,59
4550,4913550,61
4551,4913551,60
4552,4913552,60
4553,4913553,60
4554,4913554,61
4555,4913555,60
4556,4913556,61
4557,4913557,58
4558,4913558,60
4559,4913559,60
4560,4913560,60
4561,4913561,60
4562,4913562,61
4563,4913563,60
4564,4913564,61
4565,4913565,61
4566,4913566,61
4567,4913567,60
4568,4913568,60
4569,4913569,60
4570,4913570,60
4571,4913571,60
4572,4913572,61
4573,4913573,60
4574,4913574,60
4575,4913575,60
4576,4913576,62
4577,4913577,60
4578,4913578,61
4579,4913579,61
4580,4913580,60
4581,4913581,60
4582,4913582,61
4583,4913583,60
4584,4913584,60
4585,4913585,61
4586,4913586,61
4587,4913587,61
4588,4913588,61
4589,4913589,61
4590,4913590,60
4591,4913591,60
4592,4913592,60
4593,4913593,60
4594,4913594,60
4595,4913595,62
4596,4913596,61
4597,4913597,60
4598,4913598,61
4599,4913599,59
4600,4913600,59
4601,4913601,60
4602,4913602,61
4603,4913603,60
4604,4913604,60
4605,4913605,60
4606,4913606,60
4607,4913607,61
4608,4913608,61
4609,4913609,59
4610,4913610,60
4611,4913611,61
4612,4913612,60
4613,4913613,61
4614,4913614,62
4615,4913615,60
4616,4913616,60
4617,4913617,61
4618,4913618,60
4619,4913619,60
4620,4913620,60
4621,4913621,61
4622,4913622,60
4623,4913623,60
4624,4913624,61
4625,4913625,61
4626,4913626,61
4627,4913627,61
4628,4913628,61
4629,4913629,61
4630,4913630,60
4631,4913631,60
4632,4913632,60
4633,4913633,61
4634,4913634,61
4635,4913635,61
4636,4913636,60
4637,4913637,61
4638,4913638,61
4639,4913639,60
4640,4913640,59
4641,4913641,62
4642,4913642,60
4643,4913643,61
4644,4913644,60
4645,4913645,61
4646,4913646,61
4647,4913647,61
4648,4913648,62
4649,4913649,61
4650,4913650,61
4651,4913651,60
4652,4913652,60
4653,4913653,60
4654,4913654,60
4655,4913655,60
4656,4913656,60
4657,4913657,60
4658,4913658,60
4659,4913659,60
4660,4913660,61
4661,4913661,60
4662,4913662,61
4663,4913663,60
4664,4913664,61
4665,4913665,60
4666,4913666,60
4667,4913667,61
4668,4913668,61
4669,4913669,60
4670,4913670,60
4671,4913671,60
4672,4913672,60
4673,4913673,61
4674,4913674,62
4675,4913675,61
4676,4913676,60
4677,4913677,59
4678,4913678,62
4679,4913679,60
4680,4913680,62
4681,4913681,61
4682,4913682,61
4683,4913683,62
4684,4913684,61
4685,4913685,61
4686,4913686,60
4687,4913687,61
4688,4913688,61
4689,4913689,60
4690,4913690,60
4691,4913691,61
4692,4913692,61
4693,4913693,61
4694,4913694,62
4695,4913695,61
4696,4913696,61
4697,4913697,59
4698,4913698,59
4699,4913699,59
4700,4913700,60
4701,4913701,61
4702,4913702,61
4703,4913703,62
4704,4913704,62
4705,4913705,60
4706,4913706,61
4707,4913707,60
4708,4913708,60
4709,4913709,61
4710,4913710,61
4711,4913711,59
4712,4913712,60
4713,4913713,62
4714,4913714,61
4715,4913715,60
4716,4913716,61
4717,4913717,61
4718,4913718,61
4719,4913719,60
4720,4913720,60
4721,4913721,61
4722,4913722,61
4723,4913723,60
4724,4913724,61
4725,4913725,61
4726,4913726,60
4727,4913727,62
4728,4913728,61
4729,4913729,60
4730,4913730,62
4731,4913731,63
4732,4913732,60
4733,4913733,63
4734,4913734,61
4735,4913735,62
4736,4913736,61
4737,4913737,62
4738,4913738,61
4739,4913739,62
4740,4913740,61
4741,4913741,62
4742,4913742,60
4743,4913743,60
4744,4913744,61
4745,4913745,60
4746,4913746,61
4747,4913747,60
4748,4913748,60
4749,4913749,61
4750,4913750,60
4751,4913751,61
4752,4913752,60
4753,4913753,60
4754,4913754,62
4755,4913755,60
4756,4913756,60
4757,4913757,61
4758,4913758,59
4759,4913759,62
4760,4913760,60
4761,4913761,59
4762,4913762,62
4763,4913763,60
4764,4913764,59
4765,4913765,62
4766,4913766,59
4767,4913767,60
4768,4913768,61
4769,4913769,60
4770,4913770,61
4771,4913771,60
4772,4913772,60
4773,4913773,61
4774,4913774,60
4775,4913775,59
4776,4913776,59
4777,4913777,62
4778,4913778,60
4779,4913779,61
4780,4913780,60
4781,4913781,61
4782,4913782,60
4783,4913783,61
4784,4913784,60
4785,4913785,60
4786,4913786,59
4787,4913787,61
4788,4913788,61
4789,4913789,62
4790,4913790,61
4791,4913791,59
4792,4913792,61
4793,4913793,58
4794,4913794,61
4795,4913795,58
4796,4913796,61
4797,4913797,60
4798,4913798,59
4799,4913799,61
4800,4913800,62
4801,4913801,60
4802,4913802,61
4803,4913803,61
4804,4913804,61
4805,4913805,61
4806,4913806,60
4807,4913807,61
4808,4913808,60
4809,4913809,60
4810,4913810,61
4811,4913811,60
4812,4913812,61
4813,4913813,61
4814,4913814,60
4815,4913815,61
4816,4913816,60
4817,4913817,61
4818,4913818,61
4819,4913819,59
4820,4913820,60
4821,4913821,60
4822,4913822,60
4823,4913823,61
4824,4913824,61
4825,4913825,61
4826,4913826,60
4827,4913827,60
4828,4913828,61
4829,4913829,61
4830,4913830,60
4831,4913831,60
4832,4913832,61
4833,4913833,60
4834,4913834,60
4835,4913835,59
4836,4913836,60
4837,4913837,60
4838,4913838,60
4839,4913839,60
4840,4913840,59
4841,4913841,59
4842,4913842,60
4843,4913843,61
4844,4913844,60
4845,4913845,60
4846,4913846,60
4847,4913847,60
4848,4913848,60
4849,4913849,60
4850,4913850,60
4851,4913851,60
4852,4913852,60
4853,4913853,61
4854,4913854,60
4855,4913855,60
4856,4913856,60
4857,4913857,60
4858,4913858,61
4859,4913859,60
4860,4913860,60
4861,4913861,60
4862,4913862,60
4863,4913863,60
4864,4913864,60
4865,4913865,60
4866,4913866,60
4867,4913867,60
4868,4913868,61
4869,4913869,60
4870,4913870,60
4871,4913871,60
4872,4913872,60
4873,4913873,60
4874,4913874,60
4875,4913875,60
4876,4913876,60
4877,4913877,61
4878,4913878,60
4879,4913879,61
4880,4913880,60
4881,4913881,60
4882,4913882,60
4883,4913883,60
4884,4913884,58
4885,4913885,60
4886,4913886,60
4887,4913887,60
4888,4913888,60
4889,4913889,61
4890,4913890,61
4891,4913891,60
4892,4913892,60
4893,4913893,60
4894,4913894,60
4895,4913895,60
4896,4913896,60
4897,4913897,60
4898,4913898,60
4899,4913899,60
4900,4913900,62
4901,4913901,59
4902,4913902,60
4903,4913903,60
4904,4913904,60
4905,4913905,61
4906,4913906,60
4907,4913907,60
4908,4913908,61
4909,4913909,61
4910,4913910,60
4911,4913911,60
4912,4913912,60
4913,4913913,60
4914,4913914,61
4915,4913915,60
4916,4913916,60
4917,4913917,60
4918,4913918,60
4919,4913919,61
4920,4913920,61
4921,4913921,60
4922,4913922,61
4923,4913923,61
4924,4913924,61
4925,4913925,61
4926,4913926,61
4927,4913927,61
4928,4913928,60
4929,4913929,60
4930,4913930,60
4931,4913931,60
4932,4913932,60
4933,4913933,61
4934,4913934,61
4935,4913935,61
4936,4913936,62
4937,4913937,60
4938,4913938,60
4939,4913939,64
4940,4913940,62
4941,4913941,60
4942,4913942,58
4943,4913943,60
4944,4913944,60
4945,4913945,60
4946,4913946,60
4947,4913947,60
4948,4913948,60
4949,4913949,60
4950,4913950,60
4951,4913951,60
4952,4913952,60
4953,4913953,61
4954,4913954,61
4955,4913955,60
4956,4913956,60
4957,4913957,61
4958,4913958,60
4959,4913959,60
4960,4913960,60
4961,4913961,61
4962,4913962,63
4963,4913963,60
4964,4913964,61
4965,4913965,61
4966,4913966,61
4967,4913967,60
4968,4913968,60
4969,4913969,59
4970,4913970,60
4971,4913971,60
4972,4913972,60
4973,4913973,60
4974,4913974,61
4975,4913975,60
4976,4913976,60
4977,4913977,60
4978,4913978,60
4979,4913979,60
4980,4913980,61
4981,4913981,61
4982,4913982,60
4983,4913983,60
4984,4913984,60
4985,4913985,61
4986,4913986,60
4987,4913987,61
4988,4913988,60
4989,4913989,60
4990,4913990,61
4991,4913991,61
4992,4913992,59
4993,4913993,61
4994,4913994,60
4995,4913995,60
4996,4913996,60
4997,4913997,61
4998,4913998,61
4999,4913999,61
5000,4914000,61
5001,4914001,64
5002,4914002,61
5003,4914003,60
5004,4914004,62
5005,4914005,60
5006,4914006,61
5007,4914007,59
5008,4914008,60
5009,4914009,60
5010,4914010,60
5011,4914011,61
5012,4914012,60
5013,4914013,60
5014,4914014,61
5015,4914015,60
5016,4914016,60
5017,4914017,59
5018,4914018,59
5019,4914019,60
5020,4914020,60
5021,4914021,60
5022,4914022,60
5023,4914023,61
5024,4914024,60
5025,4914025,60
5026,4914026,61
5027,4914027,61
5028,4914028,58
5029,4914029,61
5030,4914030,59
5031,4914031,60
5032,4914032,61
5033,4914033,61
5034,4914034,61
5035,4914035,61
5036,4914036,61
5037,4914037,60
5038,4914038,60
5039,4914039,62
5040,4914040,60
5041,4914041,61
5042,4914042,60
5043,4914043,59
5044,4914044,60
5045,4914045,58
5046,4914046,60
5047,4914047,61
5048,4914048,60
5049,4914049,60
5050,4914050,60
5051,4914051,61
5052,4914052,60
5053,4914053,61
5054,4914054,58
5055,4914055,62
5056,4914056,58
5057,4914057,60
5058,4914058,61
5059,4914059,60
5060,4914060,61
5061,4914061,62
5062,4914062,61
5063,4914063,60
5064,4914064,61
5065,4914065,61
5066,4914066,58
5067,4914067,58
5068,4914068,60
5069,4914069,61
5070,4914070,60
5071,4914071,61
5072,4914072,58
5073,4914073,61
5074,4914074,61
5075,4914075,61
5076,4914076,62
5077,4914077,62
5078,4914078,62
5079,4914079,61
5080,4914080,58
5081,4914081,62
5082,4914082,57
5083,4914083,60
5084,4914084,59
5085,4914085,60
5086,4914086,58
5087,4914087,60
5088,4914088,60
5089,4914089,60
5090,4914090,61
5091,4914091,62
5092,4914092,61
5093,4914093,59
5094,4914094,60
5095,4914095,58
5096,4914096,60
5097,4914097,59
5098,4914098,59
5099,4914099,61
5100,4914100,61
5101,4914101,59
5102,4914102,56
5103,4914103,60
5104,4914104,62
5105,4914105,66
5106,4914106,57
5107,4914107,58
5108,4914108,60
5109,4914109,60
5110,4914110,60
5111,4914111,61
5112,4914112,57
5113,4914113,62
5114,4914114,60
5115,4914115,59
5116,4914116,58
5117,4914117,61
5118,4914118,61
5119,4914119,60
5120,4914120,58
5121,4914121,61
5122,4914122,61
5123,4914123,61
5124,4914124,59
5125,4914125,60
5126,4914126,63
5127,4914127,60
5128,4914128,60
5129,4914129,58
5130,4914130,61
5131,4914131,55
5132,4914132,58
5133,4914133,61
5134,4914134,63
5135,4914135,55
5136,4914136,63
5137,4914137,61
5138,4914138,62
5139,4914139,63
5140,4914140,61
5141,4914141,61
5142,4914142,60
5143,4914143,62
5144,4914144,66
5145,4914145,60
5146,4914146,60
5147,4914147,61
5148,4914148,61
5149,4914149,61
5150,4914150,60
5151,4914151,63
5152,4914152,58
5153,4914153,56
5154,4914154,60
5155,4914155,61
5156,4914156,57
5157,4914157,64
5158,4914158,61
5159,4914159,60
5160,4914160,61
5161,4914161,64
5162,4914162,60
5163,4914163,59
5164,4914164,60
5165,4914165,59
5166,4914166,61
5167,4914167,60
5168,4914168,60
5169,4914169,60
5170,4914170,60
5171,4914171,61
5172,4914172,60
5173,4914173,60
5174,4914174,61
5175,4914175,64
5176,4914176,57
5177,4914177,60
5178,4914178,61
5179,4914179,61
5180,4914180,60
5181,4914181,60
5182,4914182,61
5183,4914183,61
5184,4914184,61
5185,4914185,61
5186,4914186,60
5187,4914187,60
5188,4914188,60
5189,4914189,60
5190,4914190,60
5191,4914191,61
5192,4914192,60
5193,4914193,61
5194,4914194,61
5195,4914195,62
5196,4914196,61
5197,4914197,60
5198,4914198,61
5199,4914199,61
5200,4914200,58
5201,4914201,61
5202,4914202,61
5203,4914203,59
5204,4914204,60
5205,4914205,61
5206,4914206,61
5207,4914207,63
5208,4914208,60
5209,4914209,62
5210,4914210,58
5211,4914211,60
5212,4914212,62
5213,4914213,60
5214,4914214,60
5215,4914215,60
5216,4914216,61
5217,4914217,60
5218,4914218,60
5219,4914219,60
5220,4914220,63
5221,4914221,60
5222,4914222,61
5223,4914223,60
5224,4914224,60
5225,4914225,60
5226,4914226,60
5227,4914227,60
5228,4914228,61
5229,4914229,61
5230,4914230,60
5231,4914231,61
5232,4914232,61
5233,4914233,60
5234,4914234,61
5235,4914235,60
5236,4914236,58
5237,4914237,60
5238,4914238,63
5239,4914239,61
5240,4914240,61
5241,4914241,60
5242,4914242,60
5243,4914243,60
5244,4914244,60
5245,4914245,61
5246,4914246,60
5247,4914247,61
5248,4914248,60
5249,4914249,61
5250,4914250,60
5251,4914251,60
5252,4914252,61
5253,4914253,60
5254,4914254,60
5255,4914255,60
5256,4914256,60
5257,4914257,61
5258,4914258,61
5259,4914259,61
5260,4914260,60
5261,4914261,60
5262,4914262,62
5263,4914263,61
5264,4914264,60
5265,4914265,61
5266,4914266,61
5267,4914267,60
5268,4914268,60
5269,4914269,60
5270,4914270,55
5271,4914271,63
5272,4914272,61
5273,4914273,61
5274,4914274,61
5275,4914275,61
5276,4914276,61
5277,4914277,60
5278,4914278,58
5279,4914279,61
5280,4914280,60
5281,4914281,60
5282,4914282,61
5283,4914283,61
5284,4914284,59
5285,4914285,60
5286,4914286,61
5287,4914287,60
5288,4914288,62
5289,4914289,60
5290,4914290,60
5291,4914291,60
5292,4914292,61
5293,4914293,58
5294,4914294,62
5295,4914295,63
5296,4914296,62
5297,4914297,61
5298,4914298,61
5299,4914299,61
5300,4914300,62
5301,4914301,60
5302,4914302,62
5303,4914303,57
5304,4914304,61
5305,4914305,59
5306,4914306,58
5307,4914307,57
5308,4914308,61
5309,4914309,61
5310,4914310,61
5311,4914311,61
5312,4914312,60
5313,4914313,61
5314,4914314,62
5315,4914315,62
5316,4914316,61
5317,4914317,58
5318,4914318,64
5319,4914319,65
5320,4914320,62
5321,4914321,58
5322,4914322,58
5323,4914323,63
5324,4914324,59
5325,4914325,62
5326,4914326,63
5327,4914327,61
5328,4914328,61
5329,4914329,61
5330,4914330,61
5331,4914331,64
5332,4914332,61
5333,4914333,63
5334,4914334,59
5335,4914335,61
5336,4914336,59
5337,4914337,59
5338,4914338,61
5339,4914339,61
5340,4914340,61
5341,4914341,65
5342,4914342,60
5343,4914343,61
5344,4914344,59
5345,4914345,62
5346,4914346,63
5347,4914347,60
5348,4914348,59
5349,4914349,60
5350,4914350,59
5351,4914351,60
5352,4914352,59
5353,4914353,55
5354,4914354,59
5355,4914355,61
5356,4914356,62
5357,4914357,61
5358,4914358,63
5359,4914359,58
5360,4914360,62
5361,4914361,67
5362,4914362,61
5363,4914363,60
5364,4914364,61
5365,4914365,63
5366,4914366,60
5367,4914367,66
5368,4914368,61
5369,4914369,59
5370,4914370,60
5371,4914371,61
5372,4914372,60
5373,4914373,61
5374,4914374,60
5375,4914375,60
5376,4914376,60
5377,4914377,57
5378,4914378,60
5379,4914379,60
5380,4914380,60
5381,4914381,57
5382,4914382,60
5383,4914383,60
5384,4914384,61
5385,4914385,61
5386,4914386,61
5387,4914387,60
5388,4914388,64
5389,4914389,61
5390,4914390,61
5391,4914391,61
5392,4914392,59
5393,4914393,61
5394,4914394,61
5395,4914395,61
5396,4914396,65
5397,4914397,61
5398,4914398,61
5399,4914399,61
5400,4914400,60
5401,4914401,61
5402,4914402,61
5403,4914403,60
5404,4914404,60
5405,4914405,61
5406,4914406,61
5407,4914407,60
5408,4914408,60
5409,4914409,60
5410,4914410,61
5411,4914411,60
5412,4914412,60
5413,4914413,61
5414,4914414,60
5415,4914415,60
5416,4914416,61
5417,4914417,60
5418,4914418,61
5419,4914419,60
5420,4914420,60
5421,4914421,61
5422,4914422,61
5423,4914423,60
5424,4914424,61
5425,4914425,60
5426,4914426,61
5427,4914427,61
5428,4914428,60
5429,4914429,60
5430,4914430,61
5431,4914431,60
5432,4914432,60
5433,4914433,60
5434,4914434,61
5435,4914435,61
5436,4914436,60
5437,4914437,60
5438,4914438,60
5439,4914439,61
5440,4914440,60
5441,4914441,61
5442,4914442,60
5443,4914443,61
5444,4914444,60
5445,4914445,61
5446,4914446,60
5447,4914447,61
5448,4914448,61
5449,4914449,61
5450,4914450,61
5451,4914451,61
5452,4914452,61
5453,4914453,61
5454,4914454,61
5455,4914455,60
5456,4914456,60
5457,4914457,61
5458,4914458,60
5459,4914459,61
5460,4914460,60
5461,4914461,61
5462,4914462,61
5463,4914463,60
5464,4914464,61
5465,4914465,61
5466,4914466,61
5467,4914467,61
5468,4914468,61
5469,4914469,60
5470,4914470,60
5471,4914471,61
5472,4914472,60
5473,4914473,61
5474,4914474,60
5475,4914475,60
5476,4914476,61
5477,4914477,61
5478,4914478,61
5479,4914479,61
5480,4914480,61
5481,4914481,61
5482,4914482,61
5483,4914483,60
5484,4914484,60
5485,4914485,61
5486,4914486,60
5487,4914487,61
5488,4914488,61
5489,4914489,60
5490,4914490,61
5491,4914491,61
5492,4914492,61
5493,4914493,60
5494,4914494,60
5495,4914495,61
5496,4914496,61
5497,4914497,60
5498,4914498,61
5499,4914499,61
5500,4914500,61
5501,4914501,60
5502,4914502,61
5503,4914503,61
5504,4914504,60
5505,4914505,60
5506,4914506,61
5507,4914507,60
5508,4914508,61
5509,4914509,61
5510,4914510,60
5511,4914511,60
5512,4914512,60
5513,4914513,60
5514,4914514,61
5515,4914515,62
5516,4914516,61
5517,4914517,61
5518,4914518,61
5519,4914519,60
5520,4914520,61
5521,4914521,61
5522,4914522,60
5523,4914523,60
5524,4914524,61
5525,4914525,61
5526,4914526,61
5527,4914527,60
5528,4914528,61
5529,4914529,60
5530,4914530,61
5531,4914531,61
5532,4914532,61
5533,4914533,61
5534,4914534,61
5535,4914535,61
5536,4914536,60
5537,4914537,61
5538,4914538,61
5539,4914539,64
5540,4914540,61
5541,4914541,60
5542,4914542,61
5543,4914543,61
5544,4914544,60
5545,4914545,61
5546,4914546,60
5547,4914547,60
5548,4914548,61
5549,4914549,61
5550,4914550,61
5551,4914551,61
5552,4914552,61
5553,4914553,61
5554,4914554,61
5555,4914555,61
5556,4914556,61
5557,4914557,61
5558,4914558,60
5559,4914559,60
5560,4914560,61
5561,4914561,60
5562,4914562,61
5563,4914563,61
5564,4914564,61
5565,4914565,60
5566,4914566,61
5567,4914567,61
5568,4914568,60
5569,4914569,60
5570,4914570,61
5571,4914571,61
5572,4914572,60
5573,4914573,62
5574,4914574,61
5575,4914575,60
5576,4914576,60
5577,4914577,60
5578,4914578,61
5579,4914579,61
5580,4914580,61
5581,4914581,61
5582,4914582,61
5583,4914583,61
5584,4914584,60
5585,4914585,58
5586,4914586,61
5587,4914587,61
5588,4914588,61
5589,4914589,60
5590,4914590,60
5591,4914591,61
5592,4914592,61
5593,4914593,61
5594,4914594,61
5595,4914595,61
5596,4914596,58
5597,4914597,61
5598,4914598,60
5599,4914599,61
5600,4914600,61
5601,4914601,60
5602,4914602,60
5603,4914603,60
5604,4914604,60
5605,4914605,61
5606,4914606,60
5607,4914607,61
5608,4914608,60
5609,4914609,60
5610,4914610,61
5611,4914611,61
5612,4914612,61
5613,4914613,61
5614,4914614,60
5615,4914615,61
5616,4914616,61
5617,4914617,60
5618,4914618,61
5619,4914619,61
5620,4914620,62
5621,4914621,58
5622,4914622,60
5623,4914623,61
5624,4914624,61
5625,4914625,60
5626,4914626,61
5627,4914627,61
5628,4914628,60
5629,4914629,61
5630,4914630,61
5631,4914631,61
5632,4914632,61
5633,4914633,61
5634,4914634,61
5635,4914635,61
5636,4914636,58
5637,4914637,58
5638,4914638,61
5639,4914639,66
5640,4914640,60
5641,4914641,61
5642,4914642,60
5643,4914643,61
5644,4914644,61
5645,4914645,61
5646,4914646,61
5647,4914647,61
5648,4914648,61
5649,4914649,61
5650,4914650,61
5651,4914651,61
5652,4914652,60
5653,4914653,61
5654,4914654,60
5655,4914655,60
5656,4914656,60
5657,4914657,61
5658,4914658,60
5659,4914659,61
5660,4914660,60
5661,4914661,61
5662,4914662,60
5663,4914663,61
5664,4914664,61
5665,4914665,60
5666,4914666,61
5667,4914667,61
5668,4914668,60
5669,4914669,60
5670,4914670,62
5671,4914671,60
5672,4914672,61
5673,4914673,61
5674,4914674,61
5675,4914675,60
5676,4914676,61
5677,4914677,60
5678,4914678,61
5679,4914679,65
5680,4914680,61
5681,4914681,60
5682,4914682,61
5683,4914683,61
5684,4914684,60
5685,4914685,61
5686,4914686,60
5687,4914687,61
5688,4914688,61
5689,4914689,61
5690,4914690,60
5691,4914691,60
5692,4914692,60
5693,4914693,60
5694,4914694,61
5695,4914695,60
5696,4914696,60
5697,4914697,61
5698,4914698,61
5699,4914699,60
5700,4914700,60
5701,4914701,61
5702,4914702,60
5703,4914703,61
5704,4914704,61
5705,4914705,61
5706,4914706,60
5707,4914707,60
5708,4914708,61
5709,4914709,61
5710,4914710,60
5711,4914711,60
